1.00E+00	7.35E-01	2.62E-01	2.62E-01	-2.66E-01	-1.36E-01	-1.65E-01	1.42E-01	3.18E-01	1.18E-01	-1.58E-01	-1.98E-01	-0.19 	page_number'
7.35E-01	1.00E+00	4.07E-01	2.32E-01	-1.73E-01	1.10E-01	1.57E-01	2.70E-01	1.53E-01	1.72E-01	-1.14E-01	4.89E-02	0.13 	'charts_number'
2.62E-01	4.07E-01	1.00E+00	2.18E-01	-2.50E-01	1.75E-01	2.08E-01	2.60E-01	2.55E-01	-2.32E-01	-3.00E-01	1.90E-01	0.13 	'example_num'
2.62E-01	2.32E-01	2.18E-01	1.00E+00	-7.66E-01	2.23E-01	1.96E-01	-1.10E-01	2.41E-01	4.33E-02	-3.96E-01	5.73E-02	-0.24 	'stt_accuracy'
-2.66E-01	-1.73E-01	-2.50E-01	-7.66E-01	1.00E+00	-2.27E-01	-1.76E-01	-4.70E-02	-2.16E-01	-2.74E-02	2.74E-01	2.10E-02	0.28 	'stt_low_accuracy_ratio'
-1.36E-01	1.10E-01	1.75E-01	2.23E-01	-2.27E-01	1.00E+00	8.82E-01	1.11E-02	1.98E-01	1.00E-02	-9.35E-02	6.08E-02	0.27 	'flag'
-1.65E-01	1.57E-01	2.08E-01	1.96E-01	-1.76E-01	8.82E-01	1.00E+00	6.56E-02	1.57E-01	7.06E-02	-8.94E-02	8.80E-02	0.29 	'radio'
1.42E-01	2.70E-01	2.60E-01	-1.10E-01	-4.70E-02	1.11E-02	6.56E-02	1.00E+00	1.81E-01	6.56E-02	-1.02E-01	1.12E-02	0.05 	'ratio_change'
3.18E-01	1.53E-01	2.55E-01	2.41E-01	-2.16E-01	1.98E-01	1.57E-01	1.81E-01	1.00E+00	4.32E-02	-1.03E-01	3.28E-02	-0.01 	'word_count'
1.18E-01	1.72E-01	-2.32E-01	4.33E-02	-2.74E-02	1.00E-02	7.06E-02	6.56E-02	4.32E-02	1.00E+00	2.71E-01	-1.49E-01	-0.04 	'animation'
-1.58E-01	-1.14E-01	-3.00E-01	-3.96E-01	2.74E-01	-9.35E-02	-8.94E-02	-1.02E-01	-1.03E-01	2.71E-01	1.00E+00	-3.95E-01	0.15 	'hand_writing'
-1.98E-01	4.89E-02	1.90E-01	5.73E-02	2.10E-02	6.08E-02	8.80E-02	1.12E-02	3.28E-02	-1.49E-01	-3.95E-01	1.00E+00	-0.02 	'speed'
-1.90E-01	1.27E-01	1.35E-01	-2.36E-01	2.78E-01	2.71E-01	2.93E-01	5.00E-02	-1.38E-02	-4.49E-02	1.49E-01	-2.14E-02	1.00 	
page_number'	'charts_number'	'example_num'	'stt_accuracy'	'stt_low_accuracy_ratio'	'flag'	'radio'	'ratio_change'	'word_count'	'animation'	'hand_writing'	'speed'	'Label'	
                                                       													
